imgbox.com	Online Communities	IAB19	{IAB19=>8,IAB1=>5,IAB22=>2,}
elmundo.es	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
sex.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB7=>1,}
shein.com	Shopping	IAB22	{IAB22=>13,IAB1=>1,IAB18=>2,}
huffingtonpost.com	News	IAB12	{IAB12=>8,IAB1=>6,IAB18=>1,}
dhl.de	Business & Industrial	IAB3	{IAB3=>8,IAB13=>2,}
go.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB8=>1,IAB12=>1,}
pelispedia.tv	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
utorrent.com	Online Communities	IAB19	{IAB19=>2,IAB19=>12,IAB19=>1,}
alexa.com	Internet & Telecom	IAB19	{IAB19=>9,IAB19=>2,IAB3=>2,}
shutterstock.com	Shopping	IAB22	{IAB22=>1,IAB1=>5,IAB19=>6,}
ifixit.com	Shopping	IAB22	{IAB22=>2,IAB19=>9,IAB19=>5,}
leparisien.fr	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
banggood.com	Hobbies & Leisure	IAB9	{IAB9=>3,IAB22=>5,IAB2=>4,}
makeuseof.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
rentalcars.com	Travel	IAB20	{IAB20=>5,IAB22=>1,IAB2=>5,}
mediaset.it	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>1,IAB12=>1,}
cambridge.org	Jobs & Education	IAB5	{IAB5=>4,IAB3=>1,}
dafont.com	Computers & Electronics	IAB19	{IAB19=>3,IAB19=>4,IAB1=>3,}
rapidgator.net	Online Communities	IAB19	{IAB19=>4,IAB19=>10,IAB19=>1,}
slideshare.net	Computers & Electronics	IAB19	{IAB19=>9,IAB3=>1,IAB19=>3,}
google.it	Internet & Telecom	IAB19	{IAB19=>2,IAB1=>10,IAB19=>1,}
twitter.com	Online Communities	IAB19	{IAB19=>10,IAB5=>1,IAB14=>1,}
aa.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
docker.com	Computers & Electronics	IAB19	{IAB19=>3,IAB3=>6,IAB22=>5,}
washingtonpost.com	News	IAB12	{IAB12=>12,IAB11=>3,IAB1-1=>1,}
lidl.de	Food & Drink	IAB8	{IAB8=>6,IAB22=>8,IAB5=>1,}
mydealz.de	Shopping	IAB22	{IAB22=>7,IAB19=>7,IAB8=>1,}
instant-gaming.com	Games	IAB9	{IAB9=>8,IAB1=>4,IAB19=>1,}
scribd.com	Books & Literature	IAB1-1	{IAB1-1=>7,IAB14=>2,IAB19=>1,}
khanacademy.org	Science	IAB15	{IAB15=>6,IAB1=>2,}
urbanoutfitters.com	Shopping	IAB22	{IAB22=>13,IAB18=>2,IAB17=>1,}
infobae.com	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
tvtropes.org	Arts & Entertainment	IAB1	{IAB1=>15,IAB1-1=>1,}
ansa.it	News	IAB12	{IAB12=>5,IAB17=>8,IAB1=>1,}
francetvinfo.fr	Arts & Entertainment	IAB1	{IAB1=>11,IAB12=>3,IAB19=>1,}
1fichier.com	Online Communities	IAB19	{IAB19=>1,IAB1=>13,IAB19=>1,}
medium.com	Arts & Entertainment	IAB1	{IAB1=>11,IAB14=>3,IAB19=>1,}
marinetraffic.com	Business & Industrial	IAB3	{IAB3=>4,IAB2=>1,}
polar.com	Beauty & Fitness	IAB18	{IAB18=>5,IAB22=>2,IAB7=>4,}
macrumors.com	Computers & Electronics	IAB19	{IAB19=>12,IAB12=>1,IAB19=>2,}
